timestamp,open,high,low,close,volume
2020-06-12,980.0000,987.9800,912.6000,935.2800,16763374
2020-06-11,990.2000,1018.9600,972.0000,972.8400,15916482
2020-06-10,991.8800,1027.4800,982.5000,1025.0500,18563413
2020-06-09,940.0100,954.4399,923.9310,940.6700,11388154
2020-06-08,919.0000,950.0000,909.1600,949.9200,14174727
2020-06-05,877.8400,886.5200,866.2000,885.6600,7811917
2020-06-04,889.8800,895.7500,858.4400,864.3800,8887713
2020-06-03,888.1200,897.9400,880.1000,882.9600,7949469
2020-06-02,894.7000,908.6600,871.0000,881.5600,13565596
2020-06-01,858.0000,899.0000,854.1000,898.1000,15085297
2020-05-29,808.7500,835.0000,804.2100,835.0000,11812489
2020-05-28,813.5100,824.7500,801.6900,805.8100,7275774
2020-05-27,820.8600,827.7100,785.0000,820.2300,11549530
2020-05-26,834.5000,834.6000,815.7050,818.8700,8089736
2020-05-22,822.1735,831.7800,812.0000,816.8800,9987475
2020-05-21,816.0000,832.5000,796.0000,827.6000,12182524
2020-05-20,820.5000,826.0000,811.8000,815.5600,7309271
2020-05-19,815.1700,822.0700,806.0800,808.0100,9636522
2020-05-18,827.7800,834.7201,803.8800,813.6300,11698102
2020-05-15,790.3500,805.0486,786.5520,799.1700,10518428
2020-05-14,780.0000,803.3600,764.0000,803.3300,13682188
2020-05-13,820.8300,826.0000,763.3000,790.9600,19065491
2020-05-12,827.0000,843.2900,808.0000,809.4100,15906905
2020-05-11,790.5100,824.0000,785.0000,811.2900,16519601
2020-05-08,793.7700,824.0000,787.0100,819.4200,16130087
2020-05-07,777.2100,796.4000,772.3500,780.0400,11527686
2020-05-06,776.5000,789.8000,761.1100,782.5800,11123231
2020-05-05,789.7900,798.9200,762.1800,768.2100,16991656
2020-05-04,701.0000,762.0000,698.0000,761.1900,19237090
2020-05-01,755.0000,772.7700,683.0400,701.3200,32531807
2020-04-30,855.1900,869.8200,763.5000,781.8800,28471854
2020-04-29,790.1700,803.1999,783.1600,800.5100,16215982
2020-04-28,795.6400,805.0000,756.6900,769.1200,15221964
2020-04-27,737.6100,799.4900,735.0000,798.7500,20681442
2020-04-24,710.8100,730.7300,698.1800,725.1500,13237612
2020-04-23,727.6000,734.0000,703.1300,705.6300,13236697
2020-04-22,703.9800,734.0000,688.7100,732.1100,14224831
2020-04-21,730.1200,753.3300,673.7900,686.7200,20209093
2020-04-20,732.7000,765.5700,712.2100,746.3600,14746577
2020-04-17,772.2800,774.9500,747.6600,753.8900,13128237
2020-04-16,716.9400,759.4500,706.7150,745.2100,20657862
2020-04-15,742.0000,753.1300,710.0000,729.8300,23577001
2020-04-14,698.9700,741.8800,692.4300,709.8900,30576511
2020-04-13,590.1600,652.0000,580.5300,650.9500,22475421
2020-04-09,562.0900,575.1818,557.1100,573.0000,13650000
2020-04-08,554.2000,557.2081,533.3300,548.8400,12656024
2020-04-07,545.0000,565.0000,532.3400,545.4500,17919784
2020-04-06,511.2000,521.0000,497.9600,516.2400,14901836
2020-04-03,509.5000,515.4900,468.3901,480.0100,22562076
2020-04-02,481.0300,494.2599,446.4000,454.4700,19858427
2020-04-01,504.0000,513.9548,475.1000,481.5600,13353180
2020-03-31,501.2500,542.9600,497.0000,524.0000,17771485
2020-03-30,510.2600,516.6471,491.2300,502.1300,11998067
2020-03-27,505.0000,525.8000,494.0300,514.3600,14377408
2020-03-26,547.3900,560.0000,512.2500,528.1600,17422082
2020-03-25,545.2500,557.0000,511.1100,539.2500,21222745
2020-03-24,477.3000,513.6900,474.0000,505.0000,22895170
2020-03-23,433.6000,441.9999,410.5000,434.2900,16454549
2020-03-20,438.2000,477.0000,425.7900,427.5300,28285502
2020-03-19,374.6965,452.0000,358.4600,427.6400,30195460
2020-03-18,389.0000,404.8600,350.5100,361.2200,23625005
2020-03-17,440.0100,471.8500,396.0000,430.2000,23994580
2020-03-16,469.4997,494.8699,442.1700,445.0700,20489464
2020-03-13,595.0000,607.5700,502.0000,546.6200,22640254
2020-03-12,580.8900,594.5000,546.2500,560.5500,18909052
2020-03-11,640.2000,653.5800,613.0000,634.2300,13413587
2020-03-10,659.4300,668.0000,608.0000,645.3300,15594443
2020-03-09,605.3900,662.9980,605.0000,608.0000,17073740
2020-03-06,690.0035,707.0000,684.2700,703.4800,12662918
2020-03-05,723.7700,745.7500,718.0700,724.5400,10852657
2020-03-04,763.9603,766.5200,724.7345,749.5000,15048977
2020-03-03,805.0000,806.9800,716.1106,745.5100,25784003
2020-03-02,711.2600,743.6900,686.6700,743.6200,20194991
2020-02-28,629.7000,690.5200,611.5200,667.9900,24564171
2020-02-27,730.0000,739.7700,669.0000,679.0000,24277160
2020-02-26,782.5000,813.3100,776.1100,778.8000,14153843
2020-02-25,849.0000,856.6000,787.0000,799.9100,17290481
2020-02-24,839.0000,863.5000,822.2000,833.7900,15192163
2020-02-21,906.9800,913.0600,880.4500,901.0000,14339446
2020-02-20,911.9500,912.0000,859.9400,899.4100,17634893
2020-02-19,923.5000,944.7800,901.0200,917.4200,25422958
2020-02-18,841.6000,860.0000,832.3600,858.4000,16698369
2020-02-14,787.2200,812.9700,785.5000,800.0300,15693711
2020-02-13,741.8400,818.0000,735.0000,804.0000,26289348
2020-02-12,777.8700,789.7500,763.3700,767.2900,12022470
2020-02-11,768.7900,783.5061,758.0000,774.3800,11697473
2020-02-10,800.0000,819.9900,752.4000,771.2800,24689163
2020-02-07,730.5500,769.7500,730.0000,748.0700,17063521
2020-02-06,699.9200,795.8300,687.0000,748.9600,39880752
2020-02-05,823.2600,845.9800,704.1106,734.7000,48423837
2020-02-04,882.9600,968.9899,833.8800,887.0600,60938758
2020-02-03,673.6900,786.1400,673.5200,780.0000,47233495
2020-01-31,640.0000,653.0000,632.5200,650.5700,15719266
2020-01-30,632.4200,650.8800,618.0000,640.8100,29005676
2020-01-29,575.6900,589.7999,567.4300,580.9900,18216672
2020-01-28,568.4900,576.8100,558.0800,566.9000,11788493
2020-01-27,541.9900,564.4400,539.2800,558.0200,13608068
2020-01-24,570.6300,573.8600,554.2600,564.8200,14353600
2020-01-23,564.2500,582.0000,555.6027,572.2000,19651042
2020-01-22,571.8900,594.5000,559.1000,569.5600,31369028
