timestamp,open,high,low,close,volume
2020-06-12,23.5400,23.9799,22.9200,23.4400,2086929
2020-06-11,22.9400,23.5750,22.8900,23.4400,1330775
2020-06-10,23.0300,23.1700,22.3900,23.0100,1189978
2020-06-09,22.7700,23.2300,22.6000,22.9500,1225154
2020-06-08,21.7800,22.5600,21.7400,22.4700,1778370
2020-06-05,22.2900,22.5600,21.7400,21.7800,1432032
2020-06-04,21.8100,22.6000,21.6600,22.4800,1994262
2020-06-03,22.6800,23.4400,21.7500,21.9000,1539659
2020-06-02,24.0500,24.1400,22.6300,22.7100,1273600
2020-06-01,23.9000,24.4100,23.5700,24.2300,848384
2020-05-29,23.0100,23.9000,22.9600,23.8500,2230196
2020-05-28,22.3700,23.3391,22.2600,23.1500,1631832
2020-05-27,21.9600,22.5500,21.9500,22.1800,1373104
2020-05-26,22.1500,22.3000,21.7700,21.8500,1026796
2020-05-22,21.2300,21.9200,21.0800,21.8600,1681088
2020-05-21,21.6100,21.6100,20.9300,21.2200,1802337
2020-05-20,22.1900,22.2400,21.4200,21.6000,1572021
2020-05-19,23.2400,23.2800,22.0600,22.0900,1177679
2020-05-18,22.7900,23.1300,22.2500,22.6100,1297748
2020-05-15,23.2400,23.3800,22.6600,22.8600,1149947
2020-05-14,22.6000,23.7200,22.5000,23.3900,2092291
2020-05-13,23.5100,23.6600,21.9000,22.9000,2852357
2020-05-12,24.3000,24.8900,23.7550,23.8500,1368723
2020-05-11,24.2500,24.6300,23.8400,24.3400,1936672
2020-05-08,25.7600,26.0900,23.7300,23.7300,1985464
2020-05-07,25.9600,26.2700,24.5100,25.7300,2261772
2020-05-06,24.9200,25.7300,24.9200,25.0700,1142552
2020-05-05,24.5500,25.1000,24.5500,24.9000,1040186
2020-05-04,24.2100,24.5300,23.7900,24.5300,704262
2020-05-01,23.3100,24.1500,23.0300,24.0700,635024
2020-04-30,23.5900,24.3000,23.3100,23.3700,1084179
2020-04-29,24.4000,24.4000,23.3628,23.6400,1157439
2020-04-28,25.6000,25.8400,24.4100,24.4500,913442
2020-04-27,24.3400,25.8700,24.3000,25.6500,1002141
2020-04-24,24.0800,24.4200,23.7500,24.2500,622234
2020-04-23,23.8700,24.1300,23.5500,23.9700,731845
